return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"St. Peter's Ruby Red Ale
🇬🇧 Bitter - Ordinary / Best • 4.3%
49
95
3.25
(415)",🇬🇧, Bitter - Ordinary / Best ,4.3,49,95,3.25,415,St. Peter's Ruby Red Ale
"Shepherd Neame Spitfire (Bottle)
🇬🇧 Bitter - Ordinary / Best • 4.5%
34
59
3.05
(1083)",🇬🇧, Bitter - Ordinary / Best ,4.5,34,59,3.05,1083,Shepherd Neame Spitfire (Bottle)
"Arbor Rocketman
🇬🇧 IPA • 6.0%
95
97
3.74
(59)",🇬🇧, IPA ,6.0,95,97,3.74,59,Arbor Rocketman
"Shepherd Neame India Pale Ale (Bottle)
🇬🇧 IPA - English • 6.1%
46
47
3.22
(420)",🇬🇧, IPA - English ,6.1,46,47,3.22,420,Shepherd Neame India Pale Ale (Bottle)
"Shepherd Neame Christmas Ale
🇬🇧 Strong Ale - English • 7.0%
45
46
3.18
(409)",🇬🇧, Strong Ale - English ,7.0,45,46,3.18,409,Shepherd Neame Christmas Ale
"Shepherd Neame Bishops Finger (Filtered)
🇬🇧 Bitter - Premium / Strong / ESB • 5.4%
49
83
3.25
(976)",🇬🇧, Bitter - Premium / Strong / ESB ,5.4,49,83,3.25,976,Shepherd Neame Bishops Finger (Filtered)
"Shepherd Neame 1698
🇬🇧 Strong Ale - English • 6.5%
46
48
3.24
(453)",🇬🇧, Strong Ale - English ,6.5,46,48,3.24,453,Shepherd Neame 1698
"Bluebonnet Cream Ale
🇺🇸 Cream Ale • 6.0%
-
-
2.85
(2)",🇺🇸, Cream Ale ,6.0,-,-,2.85,2,Bluebonnet Cream Ale
"Sixpoint Hootie Hazy IPA
🇺🇸 IPA - Hazy / NEIPA • 5.4%
85
46
3.62
(32)",🇺🇸, IPA - Hazy / NEIPA ,5.4,85,46,3.62,32,Sixpoint Hootie Hazy IPA
"March First Craft Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 5.1%
-
-
3.40
(6)",🇺🇸, Pale Lager - North Am. / Light / Rice ,5.1,-,-,3.40,6,March First Craft Lager
"Victory Liberty Bell Ringer (2019)
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.7%
83
45
3.64
(17)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.7,83,45,3.64,17,Victory Liberty Bell Ringer (2019)
"Coronado Seven Caves
🇺🇸 IPA - Black / Brown / Cascadian Dark • 6.3%
-
-
3.65
(2)",🇺🇸, IPA - Black / Brown / Cascadian Dark ,6.3,-,-,3.65,2,Coronado Seven Caves
"Greene King Yardbird (Bottle / Keg)
🇬🇧 Blonde Ale / Golden Ale • 4.0%
26
38
2.98
(254)",🇬🇧, Blonde Ale / Golden Ale ,4.0,26,38,2.98,254,Greene King Yardbird (Bottle / Keg)
"Greene King St. Edmund's Golden Beer (Bottle)
🇬🇧 Blonde Ale / Golden Ale • 4.2%
13
14
2.66
(279)",🇬🇧, Blonde Ale / Golden Ale ,4.2,13,14,2.66,279,Greene King St. Edmund's Golden Beer (Bottle)
"Fuller's Winter Brew
🇬🇧 Old Ale • 6.3%
84
73
3.55
(51)",🇬🇧, Old Ale ,6.3,84,73,3.55,51,Fuller's Winter Brew
"Fuller's Old Winter Ale (Bottle)
🇬🇧 Strong Ale - English • 5.3%
66
82
3.35
(573)",🇬🇧, Strong Ale - English ,5.3,66,82,3.35,573,Fuller's Old Winter Ale (Bottle)
"Batemans Rosey Nosey (Bottle)
🇬🇧 Old Ale • 4.7%
27
6
2.94
(306)",🇬🇧, Old Ale ,4.7,27,6,2.94,306,Batemans Rosey Nosey (Bottle)
"Hardys & Hansons Rocking Rudolph (Bottle & Keg)
🇬🇧 Bitter - Ordinary / Best • 4.2%
17
17
2.83
(142)",🇬🇧, Bitter - Ordinary / Best ,4.2,17,17,2.83,142,Hardys & Hansons Rocking Rudolph (Bottle & Keg)
